season,name,pos,team,dob,points,minutes,goals,assists,yellow_cards,red_cards,own_goals
2018/19,Bobby De Cordova-Reid,FWD,Cardiff,728611200000.0,80,1413,5,3,0,0,0
2018/19,Oumar Niasse,FWD,Cardiff,640396800000.0,30,988,0,0,0,0,0
2018/19,Greg Cunningham,DEF,Cardiff,665280000000.0,9,630,0,0,3,0,0
2018/19,Víctor Camarasa,MID,Cardiff,770083200000.0,106,2569,5,4,6,0,0
2018/19,Kadeem Harris,MID,Cardiff,739497600000.0,24,365,1,1,1,0,0
2018/19,Brian Murphy,GK,Cardiff,421113600000.0,0,0,0,0,0,0,0
2018/19,Rhys Healey,FWD,Cardiff,786672000000.0,3,49,0,0,0,0,0
2018/19,Leandro Bacuna,DEF,Cardiff,682732800000.0,17,554,0,1,2,0,0
2018/19,Thibaut Courtois,GK,Chelsea,705542400000.0,0,0,0,0,0,0,0
2018/19,Willy Caballero,GK,Chelsea,370483200000.0,13,180,0,0,0,0,0
2018/19,César Azpilicueta,DEF,Chelsea,620265600000.0,158,3402,1,6,4,0,0
2018/19,Gary Cahill,DEF,Chelsea,503798400000.0,2,22,0,0,0,0,0
2018/19,Marcos Alonso,DEF,Chelsea,662342400000.0,161,2759,2,8,6,0,0
2018/19,David Luiz,DEF,Chelsea,546048000000.0,164,3238,3,2,3,0,0
2018/19,Victor Moses,DEF,Chelsea,660960000000.0,2,26,0,0,0,0,0
2018/19,Antonio Rüdiger,DEF,Chelsea,731116800000.0,116,2871,1,2,7,0,0
2018/19,Andreas Christensen,DEF,Chelsea,829094400000.0,22,615,0,0,1,0,0
2018/19,Davide Zappacosta,DEF,Chelsea,708220800000.0,9,125,0,0,0,0,0
2018/19,Emerson,DEF,Chelsea,775872000000.0,22,660,0,0,0,0,0
2018/19,Eden Hazard,MID,Chelsea,663206400000.0,238,2918,16,15,2,0,0
2018/19,Cesc Fàbregas,MID,Chelsea,547084800000.0,6,175,0,0,1,0,0
2018/19,Willian,MID,Chelsea,587088000000.0,108,2091,3,7,2,0,0
2018/19,Pedro,MID,Chelsea,554428800000.0,112,1768,8,2,2,0,0
2018/19,N'Golo Kanté,MID,Chelsea,670204800000.0,116,3092,4,4,3,0,0
2018/19,Ross Barkley,MID,Chelsea,755049600000.0,79,1231,3,5,1,0,0
2018/19,Danny Drinkwater,MID,Chelsea,636595200000.0,0,0,0,0,0,0,0
2018/19,Tiémoué Bakayoko,MID,Chelsea,777081600000.0,0,0,0,0,0,0,0
2018/19,Ethan Ampadu,MID,Chelsea,968889600000.0,0,0,0,0,0,0,0
2018/19,Callum Hudson-Odoi,MID,Chelsea,973555200000.0,18,388,0,1,0,0,0
2018/19,Ruben Loftus-Cheek,MID,Chelsea,822355200000.0,79,980,6,2,0,0,0
2018/19,Olivier Giroud,FWD,Chelsea,528422400000.0,55,828,2,4,1,0,0
2018/19,Álvaro Morata,FWD,Chelsea,719798400000.0,46,936,5,0,3,0,0
2018/19,Jorginho,MID,Chelsea,693187200000.0,96,3156,2,0,8,0,0
2018/19,Tammy Abraham,FWD,Chelsea,875750400000.0,0,0,0,0,0,0,0
2018/19,Kepa,GK,Chelsea,781142400000.0,142,3240,0,0,2,0,0
2018/19,Mateo Kovacic,MID,Chelsea,768182400000.0,64,1725,0,2,3,0,0
2018/19,Gonzalo Higuaín,FWD,Chelsea,566092800000.0,53,1084,5,0,0,0,0
2018/19,Marc Guéhi,DEF,Chelsea,963446400000.0,0,0,0,0,0,0,0
2018/19,Wayne Hennessey,GK,Crystal Palace,538444800000.0,67,1575,0,0,0,0,0
2018/19,Julian Speroni,GK,Crystal Palace,295833600000.0,1,90,0,0,0,0,0
2018/19,Vicente Guaita,GK,Crystal Palace,537235200000.0,81,1754,0,0,2,0,0
2018/19,James Tomkins,DEF,Crystal Palace,607132800000.0,86,2561,1,1,6,0,0
2018/19,Scott Dann,DEF,Crystal Palace,540259200000.0,23,661,0,1,1,0,0
2018/19,Martin Kelly,DEF,Crystal Palace,641174400000.0,26,1110,0,0,2,0,1
2018/19,Jeffrey Schlupp,DEF,Crystal Palace,725068800000.0,91,1660,4,3,1,0,0
2018/19,Patrick van Aanholt,DEF,Crystal Palace,651888000000.0,140,3196,3,2,3,0,0
2018/19,Mamadou Sakho,DEF,Crystal Palace,634867200000.0,88,2416,0,0,2,0,0
2018/19,Jairo Riedewald,DEF,Crystal Palace,842227200000.0,0,0,0,0,0,0,0
2018/19,Aaron Wan-Bissaka,DEF,Crystal Palace,880502400000.0,120,3134,0,3,4,1,0
2018/19,James McArthur,MID,Crystal Palace,560563200000.0,121,3057,3,7,7,0,0
2018/19,Bakary Sako,MID,Crystal Palace,578016000000.0,4,26,0,0,0,0,0
2018/19,Andros Townsend,MID,Crystal Palace,679622400000.0,135,3007,6,5,1,0,0
2018/19,Luka Milivojevic,MID,Crystal Palace,670982400000.0,166,3420,12,2,10,0,0
2018/19,Wilfried Zaha,FWD,Crystal Palace,721353600000.0,143,3037,10,11,8,1,0
2018/19,Christian Benteke,FWD,Crystal Palace,660182400000.0,33,807,1,1,1,0,0
2018/19,Alexander Sørloth,FWD,Crystal Palace,818121600000.0,12,173,0,0,0,0,0
2018/19,Cheikhou Kouyaté,MID,Crystal Palace,630201600000.0,67,1889,0,3,3,0,0
2018/19,Joel Ward,DEF,Crystal Palace,625622400000.0,13,551,1,0,1,0,0
2018/19,Jaroslaw Jach,DEF,Crystal Palace,761443200000.0,0,0,0,0,0,0,0
2018/19,Pape Souaré,DEF,Crystal Palace,644630400000.0,1,1,0,0,0,0,0
2018/19,Connor Wickham,FWD,Crystal Palace,733536000000.0,9,61,0,1,0,0,0
2018/19,Sullay Kaikai,MID,Crystal Palace,809395200000.0,0,0,0,0,0,0,0
2018/19,Max Meyer,MID,Crystal Palace,811382400000.0,60,1405,1,3,3,0,0
2018/19,Jordan Ayew,FWD,Crystal Palace,684547200000.0,46,1176,1,3,3,0,0
2018/19,Joe Tupper,GK,Crystal Palace,879552000000.0,0,0,0,0,0,0,0
2018/19,Lucas Perri,GK,Crystal Palace,881712000000.0,0,0,0,0,0,0,0
2018/19,Michy Batshuayi,FWD,Crystal Palace,749520000000.0,48,748,5,1,0,0,0
2018/19,Sam Woods,DEF,Crystal Palace,905472000000.0,0,0,0,0,0,0,0
2018/19,Luke Dreher,MID,Crystal Palace,912124800000.0,1,1,0,0,0,0,0
2018/19,Nikola Tavares,DEF,Crystal Palace,916531200000.0,0,0,0,0,0,0,0
2018/19,Jordan Pickford,GK,Everton,762998400000.0,161,3420,0,0,1,0,0
2018/19,Maarten Stekelenburg,GK,Everton,401500800000.0,0,0,0,0,0,0,0
2018/19,Leighton Baines,DEF,Everton,471571200000.0,7,374,0,0,0,0,0
2018/19,Séamus Coleman,DEF,Everton,592531200000.0,125,2558,2,2,1,0,1
2018/19,Phil Jagielka,DEF,Everton,398390400000.0,22,329,1,0,0,1,0
2018/19,Ashley Williams,DEF,Everton,462067200000.0,0,0,0,0,0,0,0
2018/19,Mason Holgate,DEF,Everton,845942400000.0,5,407,0,0,1,0,0
2018/19,Jonjoe Kenny,DEF,Everton,858384000000.0,19,789,0,1,1,0,0
2018/19,Michael Keane,DEF,Everton,726710400000.0,129,2970,1,2,2,0,0
2018/19,Cuco Martina,DEF,Everton,622684800000.0,0,0,0,0,0,0,0
2018/19,Theo Walcott,MID,Everton,606009600000.0,101,2108,5,3,1,0,0
2018/19,Yannick Bolasie,MID,Everton,611971200000.0,0,0,0,0,0,0,0
2018/19,James McCarthy,MID,Everton,658368000000.0,1,14,0,0,0,0,0
2018/19,Morgan Schneiderlin,MID,Everton,626486400000.0,28,832,0,1,2,0,0
2018/19,Idrissa Gueye,MID,Everton,622771200000.0,78,2821,0,2,6,0,0
2018/19,Tom Davies,MID,Everton,899164800000.0,26,975,0,0,3,0,0
2018/19,Ademola Lookman,MID,Everton,877305600000.0,34,600,0,3,0,0,0
2018/19,Davy Klaassen,MID,Everton,730252800000.0,0,0,0,0,0,0,0
2018/19,Gylfi Sigurdsson,MID,Everton,621216000000.0,182,3122,13,6,3,0,0
2018/19,Nikola Vlasic,MID,Everton,875923200000.0,0,0,0,0,0,0,0
2018/19,Beni Baningime,MID,Everton,905299200000.0,0,0,0,0,0,0,0
2018/19,Dominic Calvert-Lewin,FWD,Everton,858470400000.0,92,1769,6,5,3,0,0
2018/19,Cenk Tosun,FWD,Everton,676252800000.0,56,1044,3,3,3,0,0
2018/19,Richarlison,MID,Everton,863222400000.0,153,2662,13,3,5,1,0
2018/19,Kevin Mirallas,MID,Everton,560390400000.0,0,0,0,0,0,0,0
2018/19,Sandro Ramírez,FWD,Everton,805248000000.0,0,0,0,0,0,0,0
2018/19,Lucas Digne,DEF,Everton,743126400000.0,158,2964,4,5,5,1,1
2018/19,Yerry Mina,DEF,Everton,780278400000.0,36,891,1,0,3,0,0
2018/19,Bernard,MID,Everton,715910400000.0,88,2108,1,4,5,0,0
2018/19,André Gomes,MID,Everton,743990400000.0,64,1977,1,2,7,0,0
2018/19,Kurt Zouma,DEF,Everton,783216000000.0,112,2613,2,2,3,1,0
2018/19,Kieran Dowell,MID,Everton,876441600000.0,0,0,0,0,0,0,0
2018/19,Jiang Guangtai,DEF,Everton,769996800000.0,0,0,0,0,0,0,0
2018/19,Calum Chambers,DEF,Fulham,790560000000.0,60,2586,2,0,9,0,0
2018/19,Marcus Bettinelli,GK,Fulham,706665600000.0,15,630,0,0,1,0,0
2018/19,Tim Ream,DEF,Fulham,560390400000.0,50,2046,0,0,1,0,0
2018/19,Denis Odoi,DEF,Fulham,580694400000.0,44,2593,0,1,4,0,1
2018/19,Tom Cairney,MID,Fulham,664329600000.0,71,2188,1,1,0,0,0
2018/19,Kevin McDonald,MID,Fulham,594604800000.0,17,837,0,0,4,1,0
2018/19,Ryan Sessegnon,MID,Fulham,958608000000.0,94,2291,2,7,0,0,0
2018/19,Stefan Johansen,MID,Fulham,663292800000.0,11,409,0,0,4,0,0
2018/19,Floyd Ayité,MID,Fulham,598147200000.0,24,466,1,0,0,0,0
2018/19,Neeskens Kebano,MID,Fulham,700185600000.0,7,101,0,0,0,0,0
2018/19,Rui Fonte,MID,Fulham,640828800000.0,0,0,0,0,0,0,0
2018/19,Aboubakar Kamara,FWD,Fulham,794534400000.0,28,688,3,0,2,0,0
2018/19,Maxime Le Marchand,DEF,Fulham,624067200000.0,38,2250,0,1,5,0,0
2018/19,Jean Seri,MID,Fulham,679881600000.0,72,2239,1,3,6,0,0
2018/19,Cyrus Christie,DEF,Fulham,717811200000.0,42,1941,0,1,7,0,0
2018/19,Fabri,GK,Fulham,567907200000.0,8,180,0,0,0,0,0
2018/19,André Schürrle,MID,Fulham,657849600000.0,75,1638,6,0,2,0,0
2018/19,Aleksandar Mitrovic,FWD,Fulham,779673600000.0,134,3280,11,4,7,0,0
2018/19,Alfie Mawson,DEF,Fulham,758937600000.0,19,1130,0,0,2,0,0
2018/19,Joe Bryan,DEF,Fulham,748224000000.0,52,2344,0,1,5,0,1
2018/19,Timothy Fosu-Mensah,DEF,Fulham,883699200000.0,14,791,0,0,3,0,1
2018/19,Frank Anguissa,MID,Fulham,816480000000.0,37,1512,0,0,1,1,0
2018/19,Luciano Vietto,FWD,Fulham,755049600000.0,47,980,1,4,1,0,0
2018/19,Ibrahima Cissé,MID,Fulham,762393600000.0,4,86,0,0,0,0,0
2018/19,Steven Sessegnon,DEF,Fulham,958608000000.0,0,0,0,0,0,0,0
2018/19,Ryan Babel,MID,Fulham,535334400000.0,75,1250,5,4,3,0,0
2018/19,Håvard Nordtveit,DEF,Fulham,645926400000.0,8,361,0,1,0,0,0
2018/19,Lazar Markovic,MID,Fulham,762566400000.0,1,45,0,0,0,0,0
2018/19,Harvey Elliott,MID,Fulham,1049414400000.0,2,18,0,0,0,0,0
2018/19,Luca de la Torre,MID,Fulham,895881600000.0,0,0,0,0,0,0,0
2018/19,Jason Puncheon,MID,Huddersfield,519436800000.0,15,392,0,0,1,0,0
2018/19,Ben Hamer,GK,Huddersfield,564364800000.0,9,552,0,0,0,0,0
2018/19,Jonas Lössl,GK,Huddersfield,602294400000.0,99,2777,0,1,1,0,0
2018/19,Christopher Schindler,DEF,Huddersfield,641347200000.0,76,3260,1,1,4,1,0
2018/19,Chris Löwe,DEF,Huddersfield,608688000000.0,49,2052,0,4,2,0,0
2018/19,Zanka,DEF,Huddersfield,640828800000.0,67,2147,3,1,6,0,0
2018/19,Scott Malone,DEF,Huddersfield,669859200000.0,0,0,0,0,0,0,0
2018/19,Florent Hadërgjonaj,DEF,Huddersfield,775612800000.0,50,1837,0,0,1,0,0
2018/19,Terence Kongolo,DEF,Huddersfield,761184000000.0,60,2716,1,1,4,0,1
2018/19,Aaron Mooy,MID,Huddersfield,653356800000.0,76,2326,3,1,4,0,0
2018/19,Rajiv van La Parra,MID,Huddersfield,675993600000.0,10,405,0,0,0,0,0
2018/19,Jonathan Hogg,MID,Huddersfield,597369600000.0,54,2369,0,1,8,1,0
2018/19,Philip Billing,MID,Huddersfield,834451200000.0,63,2187,2,0,7,0,0
2018/19,Tom Ince,MID,Huddersfield,696729600000.0,0,0,0,0,0,0,0
2018/19,Abdelhamid Sabiri,MID,Huddersfield,849139200000.0,2,48,0,0,0,0,0
2018/19,Alex Pritchard,MID,Huddersfield,736387200000.0,69,2079,2,0,2,0,0
2018/19,Ramadan Sobhi,MID,Huddersfield,853977600000.0,4,75,0,0,0,0,0
2018/19,Collin Quaner,FWD,Huddersfield,677203200000.0,2,37,0,0,0,0,0
2018/19,Laurent Depoitre,FWD,Huddersfield,597456000000.0,34,1058,0,1,1,0,0
2018/19,Steve Mounié,FWD,Huddersfield,780796800000.0,69,1767,2,4,1,1,0
2018/19,Elias Kachunga,FWD,Huddersfield,703900800000.0,29,1175,0,0,2,0,0
2018/19,Erik Durm,DEF,Huddersfield,705628800000.0,49,2049,0,1,0,0,0
2018/19,Adama Diakhaby,MID,Huddersfield,836524800000.0,19,548,0,1,1,0,0
2018/19,Isaac Mbenza,MID,Huddersfield,826243200000.0,38,977,1,1,1,0,0
2018/19,Jon Gorenc Stankovic,DEF,Huddersfield,821577600000.0,24,715,1,0,2,0,0
2018/19,Ryan Schofield,GK,Huddersfield,944870400000.0,0,0,0,0,0,0,0
2018/19,Karlan Grant,FWD,Huddersfield,874540800000.0,45,873,3,2,0,0,0
2018/19,Demeaco Duhaney,DEF,Huddersfield,908236800000.0,1,45,0,0,0,0,0
2018/19,Matty Daly,MID,Huddersfield,984182400000.0,2,73,0,0,0,0,0
2018/19,Aaron Rowe,MID,Huddersfield,968284800000.0,2,68,0,0,0,0,0
2018/19,Kasper Schmeichel,GK,Leicester,531532800000.0,120,3420,0,0,3,0,0
2018/19,Eldin Jakupovic,GK,Leicester,465523200000.0,0,0,0,0,0,0,0
2018/19,Wes Morgan,DEF,Leicester,443491200000.0,76,1924,3,0,1,2,0
2018/19,Christian Fuchs,DEF,Leicester,513216000000.0,3,206,0,0,0,0,0
2018/19,Danny Simpson,DEF,Leicester,536716800000.0,12,289,0,0,0,0,0
2018/19,Yohan Benalouane,DEF,Leicester,543888000000.0,0,0,0,0,0,0,0
2018/19,Ben Chilwell,DEF,Leicester,851126400000.0,118,3240,0,5,4,0,0
2018/19,Harry Maguire,DEF,Leicester,731289600000.0,92,2596,3,1,6,1,0
2018/19,Ricardo Pereira,DEF,Leicester,749865600000.0,146,3123,2,8,7,0,0
2018/19,Jonny Evans,DEF,Leicester,568166400000.0,77,1993,1,0,2,0,0
2018/19,Marc Albrighton,MID,Leicester,627350400000.0,63,1617,2,2,3,0,0
2018/19,Demarai Gray,MID,Leicester,835920000000.0,84,1978,4,1,2,0,0
2018/19,Daniel Amartey,MID,Leicester,787968000000.0,15,639,0,0,2,0,0
2018/19,Wilfred Ndidi,MID,Leicester,850694400000.0,89,3295,2,0,8,0,0
2018/19,Vicente Iborra,MID,Leicester,569289600000.0,9,224,0,0,0,0,0
2018/19,Matty James,MID,Leicester,680140800000.0,0,0,0,0,0,0,0
2018/19,Hamza Choudhury,MID,Leicester,875664000000.0,20,593,0,0,0,0,0
2018/19,Adrien Silva,MID,Leicester,605923200000.0,3,87,0,0,0,0,0
2018/19,Fousseni Diabaté,MID,Leicester,813974400000.0,1,54,0,0,0,0,0
2018/19,James Maddison,MID,Leicester,848707200000.0,137,2831,7,7,3,1,0
2018/19,Jamie Vardy,FWD,Leicester,537321600000.0,174,2726,18,5,3,1,0
2018/19,Shinji Okazaki,FWD,Leicester,513993600000.0,25,269,0,1,0,0,0
2018/19,Kelechi Iheanacho,FWD,Leicester,844300800000.0,58,924,1,5,2,0,0
2018/19,Danny Ward,GK,Leicester,740707200000.0,0,0,0,0,0,0,0
2018/19,Rachid Ghezzal,MID,Leicester,705369600000.0,28,733,1,0,3,0,0
2018/19,Filip Benkovic,DEF,Leicester,868752000000.0,0,0,0,0,0,0,0
2018/19,Çaglar Söyüncü,DEF,Leicester,832809600000.0,9,371,0,0,1,0,0
2018/19,Nampalys Mendy,MID,Leicester,709257600000.0,58,2085,0,1,5,0,0
2018/19,Josh Knight,DEF,Leicester,873590400000.0,0,0,0,0,0,0,0
2018/19,Harvey Barnes,MID,Leicester,881625600000.0,43,1001,1,3,0,0,0
2018/19,Youri Tielemans,MID,Leicester,862963200000.0,63,1087,3,5,2,0,0
2018/19,Simon Mignolet,GK,Liverpool,573609600000.0,0,0,0,0,0,0,0
2018/19,Loris Karius,GK,Liverpool,740707200000.0,0,0,0,0,0,0,0
2018/19,Dejan Lovren,DEF,Liverpool,615600000000.0,63,986,1,1,1,0,0
2018/19,Alberto Moreno,DEF,Liverpool,710294400000.0,4,154,0,0,0,0,0
2018/19,Joe Gomez,DEF,Liverpool,864345600000.0,55,1059,0,0,2,0,0
2018/19,Joël Matip,DEF,Liverpool,681609600000.0,83,1535,1,0,3,0,0
2018/19,Ragnar Klavan,DEF,Liverpool,499478400000.0,0,0,0,0,0,0,0
2018/19,Trent Alexander-Arnold,DEF,Liverpool,907718400000.0,185,2460,1,13,3,0,0
2018/19,Virgil van Dijk,DEF,Liverpool,678931200000.0,208,3384,4,4,1,0,0
2018/19,Andy Robertson,DEF,Liverpool,763344000000.0,213,3216,0,12,4,0,0
2018/19,Alex Oxlade-Chamberlain,MID,Liverpool,745372800000.0,2,19,0,0,0,0,0
2018/19,Jordan Henderson,MID,Liverpool,645580800000.0,76,1976,1,3,1,1,0
2018/19,Adam Lallana,MID,Liverpool,579225600000.0,23,460,0,1,1,0,0
2018/19,Sadio Mané,MID,Liverpool,702864000000.0,231,3076,22,3,2,0,0
2018/19,Georginio Wijnaldum,MID,Liverpool,658281600000.0,108,2723,3,1,3,0,0
2018/19,Mohamed Salah,MID,Liverpool,708566400000.0,259,3254,22,12,1,0,0
2018/19,James Milner,MID,Liverpool,505180800000.0,101,1778,5,5,5,1,0
2018/19,Fabinho,MID,Liverpool,751334400000.0,65,2011,1,2,6,0,0
2018/19,Naby Keïta,MID,Liverpool,792374400000.0,67,1385,2,1,0,0,0
2018/19,Roberto Firmino,FWD,Liverpool,686361600000.0,160,2606,12,8,0,0,0
2018/19,Xherdan Shaqiri,MID,Liverpool,687052800000.0,88,1052,6,5,2,0,0
2018/19,Alisson Becker,GK,Liverpool,717984000000.0,176,3420,0,0,1,0,0
2018/19,Daniel Sturridge,FWD,Liverpool,620611200000.0,34,498,2,1,1,0,0
2018/19,Divock Origi,FWD,Liverpool,798163200000.0,32,364,3,1,0,0,0
2018/19,Rafael Camacho,MID,Liverpool,958953600000.0,1,1,0,0,0,0,0
2018/19,Curtis Jones,MID,Liverpool,980812800000.0,0,0,0,0,0,0,0
2018/19,Riyad Mahrez,MID,Man City,667094400000.0,102,1331,7,4,0,0,0
2018/19,Ederson,GK,Man City,745545600000.0,169,3420,0,1,2,0,0
2018/19,Claudio Bravo,GK,Man City,419040000000.0,0,0,0,0,0,0,0
2018/19,John Stones,DEF,Man City,770083200000.0,83,1761,0,0,1,0,0
2018/19,Vincent Kompany,DEF,Man City,513475200000.0,58,1220,1,0,6,0,0
2018/19,Nicolás Otamendi,DEF,Man City,571622400000.0,70,1233,0,0,1,0,0
2018/19,Kyle Walker,DEF,Man City,643852800000.0,150,2776,1,1,3,0,0
2018/19,Danilo,DEF,Man City,679536000000.0,46,805,1,0,1,0,0
2018/19,Benjamin Mendy,DEF,Man City,774403200000.0,59,900,0,6,1,0,0
2018/19,Aymeric Laporte,DEF,Man City,769996800000.0,177,3056,3,3,3,0,0
2018/19,Fabian Delph,DEF,Man City,627609600000.0,29,722,0,1,1,1,0
2018/19,Raheem Sterling,MID,Man City,786844800000.0,234,2770,17,15,3,0,0
2018/19,David Silva,MID,Man City,505526400000.0,143,2399,6,8,2,0,0
2018/19,Fernandinho,MID,Man City,484012800000.0,79,2375,1,3,5,0,0
2018/19,Kevin De Bruyne,MID,Man City,678067200000.0,59,968,2,3,2,0,0
2018/19,Ilkay Gündogan,MID,Man City,656726400000.0,113,2129,6,3,3,0,0
2018/19,Leroy Sané,MID,Man City,821318400000.0,156,1857,10,12,1,0,0
2018/19,Bernardo Silva,MID,Man City,776476800000.0,154,2849,7,8,3,0,0
2018/19,Phil Foden,MID,Man City,959472000000.0,25,328,1,0,0,0,0
2018/19,Brahim Díaz,MID,Man City,933638400000.0,0,0,0,0,0,0,0
2018/19,Oleksandr Zinchenko,MID,Man City,850608000000.0,44,1151,0,3,1,0,0
2018/19,Sergio Agüero,FWD,Man City,581212800000.0,201,2457,21,11,4,0,0
2018/19,Gabriel Jesus,FWD,Man City,860025600000.0,79,1017,7,3,1,0,0
2018/19,Arijanet Muric,GK,Man City,910396800000.0,0,0,0,0,0,0,0
2018/19,Philippe Sandler,DEF,Man City,855532800000.0,0,0,0,0,0,0,0
2018/19,David de Gea,GK,Man Utd,657936000000.0,120,3420,0,0,1,0,0
2018/19,Sergio Romero,GK,Man Utd,540950400000.0,0,0,0,0,0,0,0
2018/19,Chris Smalling,DEF,Man Utd,627696000000.0,56,2127,1,0,1,0,1
2018/19,Phil Jones,DEF,Man Utd,698630400000.0,43,1261,0,1,1,0,0
2018/19,Luke Shaw,DEF,Man Utd,805507200000.0,91,2591,1,5,11,0,0
2018/19,Marcos Rojo,DEF,Man Utd,637891200000.0,2,209,0,0,2,0,1
2018/19,Antonio Valencia,DEF,Man Utd,491961600000.0,17,466,0,0,2,0,0
2018/19,Matteo Darmian,DEF,Man Utd,628560000000.0,14,443,0,0,0,0,0
2018/19,Daley Blind,DEF,Man Utd,636940800000.0,0,0,0,0,0,0,0
2018/19,Eric Bailly,DEF,Man Utd,766108800000.0,16,636,0,0,0,1,0
2018/19,Victor Lindelöf,DEF,Man Utd,774403200000.0,85,2600,1,1,1,0,1
2018/19,Ashley Young,DEF,Man Utd,489715200000.0,73,2568,2,3,8,1,0
2018/19,Diogo Dalot,DEF,Man Utd,921715200000.0,27,1009,0,2,3,0,0
2018/19,Alexis Sánchez,MID,Man Utd,598492800000.0,47,869,1,5,3,0,0
2018/19,Nemanja Matic,MID,Man Utd,586396800000.0,59,2437,1,0,6,1,0
2018/19,Juan Mata,MID,Man Utd,578188800000.0,70,1284,3,4,3,0,0
2018/19,Marouane Fellaini,MID,Man Utd,564537600000.0,26,746,0,2,1,0,0
2018/19,Ander Herrera,MID,Man Utd,619056000000.0,62,1397,2,3,4,0,0
2018/19,Jesse Lingard,MID,Man Utd,724377600000.0,78,1657,4,3,3,0,0
2018/19,Anthony Martial,MID,Man Utd,818121600000.0,122,1613,10,4,2,0,0
2018/19,Paul Pogba,MID,Man Utd,732153600000.0,179,3007,13,10,6,0,0
2018/19,Scott McTominay,MID,Man Utd,850003200000.0,38,862,2,0,1,0,0
2018/19,Fred,MID,Man Utd,731289600000.0,40,1039,1,2,2,0,0
2018/19,Marcus Rashford,FWD,Man Utd,878256000000.0,128,2331,10,7,3,1,0
2018/19,Romelu Lukaku,FWD,Man Utd,737251200000.0,115,2126,12,1,4,0,0
2018/19,Andreas Pereira,MID,Man Utd,820454400000.0,27,590,1,1,5,0,0
2018/19,Lee Grant,GK,Man Utd,412473600000.0,0,0,0,0,0,0,0
2018/19,Angel Gomes,MID,Man Utd,967680000000.0,2,25,0,0,0,0,0
2018/19,James Garner,MID,Man Utd,984441600000.0,1,1,0,0,0,0,0
2018/19,Tahith Chong,MID,Man Utd,944265600000.0,2,37,0,0,0,0,0
2018/19,Mason Greenwood,FWD,Man Utd,1001894400000.0,4,115,0,0,0,0,0
2018/19,Robert Elliot,GK,Newcastle,515203200000.0,0,0,0,0,0,0,0
2018/19,Karl Darlow,GK,Newcastle,655344000000.0,0,0,0,0,0,0,0
2018/19,Martin Dúbravka,GK,Newcastle,600825600000.0,131,3420,0,0,1,0,0
2018/19,DeAndre Yedlin,DEF,Newcastle,742176000000.0,63,2472,1,2,6,1,1
2018/19,Ciaran Clark,DEF,Newcastle,622771200000.0,42,857,3,0,1,0,0
2018/19,Jamaal Lascelles,DEF,Newcastle,752976000000.0,95,2745,0,1,4,0,0
2018/19,Paul Dummett,DEF,Newcastle,685843200000.0,67,1986,0,0,1,0,0
2018/19,Florian Lejeune,DEF,Newcastle,674697600000.0,35,1054,0,0,0,0,0
2018/19,Javier Manquillo,DEF,Newcastle,768096000000.0,53,1098,0,3,2,0,0
2018/19,Chancel Mbemba,DEF,Newcastle,776304000000.0,0,0,0,0,0,0,0
2018/19,Matt Ritchie,MID,Newcastle,621388800000.0,110,2927,2,8,9,0,0
2018/19,Jonjo Shelvey,MID,Newcastle,699148800000.0,39,943,1,1,1,0,0
2018/19,Mohamed Diamé,MID,Newcastle,550627200000.0,56,2162,0,0,3,0,0
2018/19,Christian Atsu,MID,Newcastle,695001600000.0,55,1481,1,1,2,0,0
2018/19,Jacob Murphy,MID,Newcastle,793584000000.0,16,296,0,1,0,0,0
2018/19,Mikel Merino,MID,Newcastle,835401600000.0,0,0,0,0,0,0,0
2018/19,Isaac Hayden,MID,Newcastle,795830400000.0,69,1857,1,4,3,1,0
2018/19,Ki Sung-Yueng,MID,Newcastle,601603200000.0,38,1298,0,1,2,0,0
2018/19,Dwight Gayle,FWD,Newcastle,624585600000.0,0,0,0,0,0,0,0
2018/19,Ayoze Pérez,FWD,Newcastle,743904000000.0,141,2916,12,2,2,0,0
2018/19,Joselu,FWD,Newcastle,638496000000.0,30,586,2,0,1,0,0
2018/19,Kenedy,MID,Newcastle,823737600000.0,50,1337,1,1,1,0,0
2018/19,Fabian Schär,DEF,Newcastle,693187200000.0,93,2000,4,1,12,0,0
2018/19,Yoshinori Muto,FWD,Newcastle,711158400000.0,24,514,1,0,1,0,0
2018/19,Salomón Rondón,FWD,Newcastle,621907200000.0,148,2601,11,8,1,0,0
2018/19,Federico Fernández,DEF,Newcastle,604022400000.0,47,1482,0,2,2,0,0
2018/19,Jamie Sterry,DEF,Newcastle,816912000000.0,0,0,0,0,0,0,0
2018/19,Sean Longstaff,MID,Newcastle,878169600000.0,26,686,1,1,2,0,0
2018/19,Freddie Woodman,GK,Newcastle,857433600000.0,0,0,0,0,0,0,0
2018/19,Callum Roberts,MID,Newcastle,860976000000.0,0,0,0,0,0,0,0
2018/19,Miguel Almirón,MID,Newcastle,760838400000.0,28,758,0,2,0,0,0
2018/19,Antonio Barreca,DEF,Newcastle,795484800000.0,1,4,0,0,0,0,0
2018/19,Kelland Watts,MID,Newcastle,941587200000.0,0,0,0,0,0,0,0
2018/19,Lewis Cass,DEF,Newcastle,951609600000.0,0,0,0,0,0,0,0
2018/19,Danny Ings,FWD,Southampton,711849600000.0,90,1650,7,3,1,0,0
2018/19,Alex McCarthy,GK,Southampton,628646400000.0,73,2250,0,0,1,0,0
